2025-12-25 10:40:09.224 INFO: ===========VERIFYING SETTINGS===========
2025-12-25 10:40:09.225 INFO: Stage Two is activated as start_stage_two was defined
2025-12-25 10:40:09.225 INFO: MACE version: 0.3.15
2025-12-25 10:40:10.168 INFO: CUDA version: 12.6, CUDA device: 0
2025-12-25 10:40:12.401 INFO: Using foundation model /scratch/phys/sin/Nian_Wu/active_both_au_nacl_latest_version/active_MLIP_nacl_au/foundation_model/2023-12-03-mace-128-L1_epoch-199.model as initial checkpoint.
2025-12-25 10:40:12.412 WARNING: Using multiheads finetuning with a foundation model that is not a Materials Project model, need to provied a path to a pretraining file with --pt_train_file.
2025-12-25 10:40:12.412 INFO: ===========LOADING INPUT DATA===========
2025-12-25 10:40:12.412 INFO: Using heads: ['Default']
2025-12-25 10:40:12.412 INFO: Using the key specifications to parse data:
2025-12-25 10:40:12.413 INFO: Default: KeySpecification(info_keys={'energy': 'energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'forces', 'charges': 'REF_charges'})
2025-12-25 10:40:12.413 INFO: =============    Processing head Default     ===========
2025-12-25 10:40:14.248 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.285 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.363 INFO: Training set 1/1 [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.364 INFO: Total Training set [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.389 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.391 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.393 INFO: Validation set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.393 INFO: Total Validation set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.416 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.418 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.420 INFO: Test set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total Test set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total number of configurations: train=446, valid=10, tests=[Default_Default: 10],
2025-12-25 10:40:14.420 INFO: Using atomic numbers from command line argument
2025-12-25 10:40:14.420 INFO: Atomic Numbers used: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:14.420 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-12-25 10:40:14.421 INFO: Atomic Energies used (z: eV) for head Default: {1: -13.598030178, 6: -1029.087494198, 7: -1485.307647843, 8: -2043.220684883, 11: -4422.011244216, 17: -12577.599814567, 30: -49117.029297278, 35: -71401.358069985, 79: -535649.538385919}
2025-12-25 10:40:14.421 INFO: Processing datasets for head 'Default'
2025-12-25 10:40:28.995 INFO: Combining 1 list datasets for head 'Default'
2025-12-25 10:40:29.321 INFO: Combining 1 list datasets for head 'Default_valid'
2025-12-25 10:40:29.321 INFO: Combined validation datasets for Default
2025-12-25 10:40:29.321 INFO: Head 'Default' training dataset size: 446
2025-12-25 10:40:29.323 INFO: Computing average number of neighbors
2025-12-25 10:40:30.248 INFO: Average number of neighbors: 32.770714572051716
2025-12-25 10:40:30.248 INFO: During training the following quantities will be reported: energy, forces
2025-12-25 10:40:30.248 INFO: ===========MODEL DETAILS===========
2025-12-25 10:40:31.015 INFO: Loading FOUNDATION model
2025-12-25 10:40:31.016 INFO: Using filtered elements: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:31.016 INFO: Model configuration extracted from foundation model
2025-12-25 10:40:31.016 INFO: Using weighted loss function for fine-tuning
2025-12-25 10:40:31.016 INFO: Message passing with hidden irreps 128x0e+128x1o)
2025-12-25 10:40:31.016 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-12-25 10:40:31.016 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-12-25 10:40:31.016 INFO: Distance transform for radial basis functions: None
2025-12-25 10:40:33.220 INFO: Total number of parameters: 889626
2025-12-25 10:40:33.220 INFO: 
2025-12-25 10:40:33.220 INFO: ===========OPTIMIZER INFORMATION===========
2025-12-25 10:40:33.220 INFO: Using ADAM as parameter optimizer
2025-12-25 10:40:33.220 INFO: Batch size: 8
2025-12-25 10:40:33.220 INFO: Using Exponential Moving Average with decay: 0.99
2025-12-25 10:40:33.220 INFO: Number of gradient updates: 278750
2025-12-25 10:40:33.220 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-12-25 10:40:33.220 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-12-25 10:40:33.221 INFO: Stage Two (after 2 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.0001
2025-12-25 10:40:33.326 WARNING: Cannot find checkpoint with tag 'MACE_model_run-111' in './checkpoints'
2025-12-25 10:40:33.327 INFO: Using gradient clipping with tolerance=10.000
2025-12-25 10:40:33.327 INFO: 
2025-12-25 10:40:33.327 INFO: ===========TRAINING===========
2025-12-25 10:40:33.327 INFO: Started training, reporting errors on validation set
2025-12-25 10:40:33.327 INFO: Loss metrics on validation set
2025-12-25 10:40:41.759 INFO: Initial: head: Default, loss=188.06067329, RMSE_E_per_atom= 3072.42 meV, RMSE_F= 2718.55 meV / A
2025-12-26 07:19:45.642 INFO: Epoch 1849: head: Default, loss=3.47047530, RMSE_E_per_atom=    6.05 meV, RMSE_F=  369.69 meV / A
2025-12-26 07:20:25.610 INFO: Epoch 1850: head: Default, loss=3.51144206, RMSE_E_per_atom=    6.08 meV, RMSE_F=  371.90 meV / A
2025-12-26 07:21:05.579 INFO: Epoch 1851: head: Default, loss=3.57543613, RMSE_E_per_atom=    6.16 meV, RMSE_F=  375.31 meV / A
2025-12-26 07:21:45.559 INFO: Epoch 1852: head: Default, loss=3.56181168, RMSE_E_per_atom=    6.13 meV, RMSE_F=  374.58 meV / A
2025-12-26 07:22:25.559 INFO: Epoch 1853: head: Default, loss=3.55354356, RMSE_E_per_atom=    6.12 meV, RMSE_F=  374.15 meV / A
2025-12-26 07:23:05.538 INFO: Epoch 1854: head: Default, loss=3.53477604, RMSE_E_per_atom=    6.07 meV, RMSE_F=  373.15 meV / A
2025-12-26 07:23:45.521 INFO: Epoch 1855: head: Default, loss=3.53964434, RMSE_E_per_atom=    6.04 meV, RMSE_F=  373.42 meV / A
2025-12-26 07:24:25.514 INFO: Epoch 1856: head: Default, loss=3.54703868, RMSE_E_per_atom=    6.02 meV, RMSE_F=  373.82 meV / A
2025-12-26 07:25:05.486 INFO: Epoch 1857: head: Default, loss=3.55375668, RMSE_E_per_atom=    6.08 meV, RMSE_F=  374.18 meV / A
2025-12-26 07:25:45.469 INFO: Epoch 1858: head: Default, loss=3.52957415, RMSE_E_per_atom=    6.06 meV, RMSE_F=  372.89 meV / A
2025-12-26 07:26:25.448 INFO: Epoch 1859: head: Default, loss=3.50023700, RMSE_E_per_atom=    6.06 meV, RMSE_F=  371.31 meV / A
2025-12-26 07:27:05.436 INFO: Epoch 1860: head: Default, loss=3.54221150, RMSE_E_per_atom=    6.01 meV, RMSE_F=  373.57 meV / A
2025-12-26 07:27:45.424 INFO: Epoch 1861: head: Default, loss=3.53577966, RMSE_E_per_atom=    6.05 meV, RMSE_F=  373.21 meV / A
2025-12-26 07:28:25.422 INFO: Epoch 1862: head: Default, loss=3.56790661, RMSE_E_per_atom=    6.00 meV, RMSE_F=  374.94 meV / A
2025-12-26 07:29:05.407 INFO: Epoch 1863: head: Default, loss=3.57148198, RMSE_E_per_atom=    5.98 meV, RMSE_F=  375.13 meV / A
2025-12-26 07:29:45.383 INFO: Epoch 1864: head: Default, loss=3.58203655, RMSE_E_per_atom=    6.01 meV, RMSE_F=  375.69 meV / A
2025-12-26 07:30:25.359 INFO: Epoch 1865: head: Default, loss=3.59740067, RMSE_E_per_atom=    6.02 meV, RMSE_F=  376.50 meV / A
2025-12-26 07:31:05.356 INFO: Epoch 1866: head: Default, loss=3.58713820, RMSE_E_per_atom=    6.06 meV, RMSE_F=  375.95 meV / A
2025-12-26 07:31:45.362 INFO: Epoch 1867: head: Default, loss=3.58932094, RMSE_E_per_atom=    6.11 meV, RMSE_F=  376.06 meV / A
2025-12-26 07:32:25.950 INFO: Epoch 1868: head: Default, loss=3.55958272, RMSE_E_per_atom=    6.06 meV, RMSE_F=  374.50 meV / A
2025-12-26 07:33:06.089 INFO: Epoch 1869: head: Default, loss=3.57149736, RMSE_E_per_atom=    6.07 meV, RMSE_F=  375.13 meV / A
2025-12-26 07:33:46.085 INFO: Epoch 1870: head: Default, loss=3.56104856, RMSE_E_per_atom=    6.10 meV, RMSE_F=  374.56 meV / A
2025-12-26 07:34:26.122 INFO: Epoch 1871: head: Default, loss=3.57831448, RMSE_E_per_atom=    6.10 meV, RMSE_F=  375.49 meV / A
2025-12-26 07:35:06.117 INFO: Epoch 1872: head: Default, loss=3.54550202, RMSE_E_per_atom=    6.10 meV, RMSE_F=  373.74 meV / A
2025-12-26 07:35:46.111 INFO: Epoch 1873: head: Default, loss=3.54409067, RMSE_E_per_atom=    6.11 meV, RMSE_F=  373.65 meV / A
2025-12-26 07:36:26.116 INFO: Epoch 1874: head: Default, loss=3.55607560, RMSE_E_per_atom=    6.12 meV, RMSE_F=  374.28 meV / A
2025-12-26 07:37:06.130 INFO: Epoch 1875: head: Default, loss=3.56505759, RMSE_E_per_atom=    6.13 meV, RMSE_F=  374.76 meV / A
2025-12-26 07:37:46.126 INFO: Epoch 1876: head: Default, loss=3.51945755, RMSE_E_per_atom=    6.09 meV, RMSE_F=  372.34 meV / A
2025-12-26 07:38:26.136 INFO: Epoch 1877: head: Default, loss=3.53346182, RMSE_E_per_atom=    6.13 meV, RMSE_F=  373.07 meV / A
2025-12-26 07:39:06.162 INFO: Epoch 1878: head: Default, loss=3.55128492, RMSE_E_per_atom=    6.14 meV, RMSE_F=  374.02 meV / A
2025-12-26 07:39:46.179 INFO: Epoch 1879: head: Default, loss=3.56785090, RMSE_E_per_atom=    6.16 meV, RMSE_F=  374.90 meV / A
2025-12-26 07:40:26.198 INFO: Epoch 1880: head: Default, loss=3.57458246, RMSE_E_per_atom=    6.19 meV, RMSE_F=  375.26 meV / A
2025-12-26 07:41:06.223 INFO: Epoch 1881: head: Default, loss=3.55736540, RMSE_E_per_atom=    6.19 meV, RMSE_F=  374.34 meV / A
2025-12-26 07:41:46.242 INFO: Epoch 1882: head: Default, loss=3.54305189, RMSE_E_per_atom=    6.15 meV, RMSE_F=  373.59 meV / A
2025-12-26 07:42:26.269 INFO: Epoch 1883: head: Default, loss=3.55102234, RMSE_E_per_atom=    6.12 meV, RMSE_F=  374.02 meV / A
2025-12-26 07:43:06.304 INFO: Epoch 1884: head: Default, loss=3.54281554, RMSE_E_per_atom=    6.13 meV, RMSE_F=  373.58 meV / A
2025-12-26 07:43:47.732 INFO: Epoch 1885: head: Default, loss=3.53908090, RMSE_E_per_atom=    6.12 meV, RMSE_F=  373.39 meV / A
2025-12-26 07:44:27.784 INFO: Epoch 1886: head: Default, loss=3.51531888, RMSE_E_per_atom=    6.12 meV, RMSE_F=  372.12 meV / A
2025-12-26 07:45:07.820 INFO: Epoch 1887: head: Default, loss=3.59078951, RMSE_E_per_atom=    6.17 meV, RMSE_F=  376.15 meV / A
2025-12-26 07:45:47.847 INFO: Epoch 1888: head: Default, loss=3.53918810, RMSE_E_per_atom=    6.06 meV, RMSE_F=  373.42 meV / A
2025-12-26 07:46:27.880 INFO: Epoch 1889: head: Default, loss=3.54060219, RMSE_E_per_atom=    6.14 meV, RMSE_F=  373.47 meV / A
2025-12-26 07:47:07.869 INFO: Epoch 1890: head: Default, loss=3.50469036, RMSE_E_per_atom=    6.11 meV, RMSE_F=  371.54 meV / A
2025-12-26 07:47:47.857 INFO: Epoch 1891: head: Default, loss=3.51926003, RMSE_E_per_atom=    6.12 meV, RMSE_F=  372.33 meV / A
2025-12-26 07:48:27.837 INFO: Epoch 1892: head: Default, loss=3.50445044, RMSE_E_per_atom=    6.14 meV, RMSE_F=  371.53 meV / A
2025-12-26 07:49:07.812 INFO: Epoch 1893: head: Default, loss=3.51648097, RMSE_E_per_atom=    6.16 meV, RMSE_F=  372.18 meV / A
2025-12-26 07:49:47.782 INFO: Epoch 1894: head: Default, loss=3.50298173, RMSE_E_per_atom=    6.12 meV, RMSE_F=  371.46 meV / A
2025-12-26 07:50:27.746 INFO: Epoch 1895: head: Default, loss=3.50907302, RMSE_E_per_atom=    6.12 meV, RMSE_F=  371.78 meV / A
2025-12-26 07:51:07.709 INFO: Epoch 1896: head: Default, loss=3.52832349, RMSE_E_per_atom=    6.06 meV, RMSE_F=  372.81 meV / A
2025-12-26 07:51:47.666 INFO: Epoch 1897: head: Default, loss=3.51892042, RMSE_E_per_atom=    6.08 meV, RMSE_F=  372.31 meV / A
2025-12-26 07:52:27.620 INFO: Epoch 1898: head: Default, loss=3.60344181, RMSE_E_per_atom=    6.16 meV, RMSE_F=  376.80 meV / A
2025-12-26 07:53:07.583 INFO: Epoch 1899: head: Default, loss=3.60018619, RMSE_E_per_atom=    6.17 meV, RMSE_F=  376.63 meV / A
2025-12-26 07:53:47.537 INFO: Epoch 1900: head: Default, loss=3.57200286, RMSE_E_per_atom=    6.12 meV, RMSE_F=  375.16 meV / A
2025-12-26 07:54:27.492 INFO: Epoch 1901: head: Default, loss=3.59018398, RMSE_E_per_atom=    6.05 meV, RMSE_F=  376.13 meV / A
2025-12-26 07:55:07.451 INFO: Epoch 1902: head: Default, loss=3.59125075, RMSE_E_per_atom=    6.07 meV, RMSE_F=  376.18 meV / A
2025-12-26 07:55:47.410 INFO: Epoch 1903: head: Default, loss=3.59990830, RMSE_E_per_atom=    6.10 meV, RMSE_F=  376.64 meV / A
2025-12-26 07:56:27.371 INFO: Epoch 1904: head: Default, loss=3.62168490, RMSE_E_per_atom=    6.09 meV, RMSE_F=  377.79 meV / A
2025-12-26 07:57:07.339 INFO: Epoch 1905: head: Default, loss=3.61033906, RMSE_E_per_atom=    6.17 meV, RMSE_F=  377.17 meV / A
2025-12-26 07:57:47.289 INFO: Epoch 1906: head: Default, loss=3.61685635, RMSE_E_per_atom=    6.14 meV, RMSE_F=  377.53 meV / A
2025-12-26 07:58:27.243 INFO: Epoch 1907: head: Default, loss=3.61703460, RMSE_E_per_atom=    6.16 meV, RMSE_F=  377.54 meV / A
2025-12-26 07:59:07.202 INFO: Epoch 1908: head: Default, loss=3.59830900, RMSE_E_per_atom=    6.14 meV, RMSE_F=  376.55 meV / A
2025-12-26 07:59:47.160 INFO: Epoch 1909: head: Default, loss=3.56581277, RMSE_E_per_atom=    6.11 meV, RMSE_F=  374.83 meV / A
2025-12-26 08:00:27.124 INFO: Epoch 1910: head: Default, loss=3.55180249, RMSE_E_per_atom=    6.13 meV, RMSE_F=  374.07 meV / A
2025-12-26 08:01:07.102 INFO: Epoch 1911: head: Default, loss=3.63155676, RMSE_E_per_atom=    6.17 meV, RMSE_F=  378.32 meV / A
2025-12-26 08:01:47.060 INFO: Epoch 1912: head: Default, loss=3.59637900, RMSE_E_per_atom=    6.08 meV, RMSE_F=  376.47 meV / A
2025-12-26 08:02:27.023 INFO: Epoch 1913: head: Default, loss=3.61061368, RMSE_E_per_atom=    6.15 meV, RMSE_F=  377.20 meV / A
2025-12-26 08:03:06.985 INFO: Epoch 1914: head: Default, loss=3.61320051, RMSE_E_per_atom=    6.15 meV, RMSE_F=  377.34 meV / A
2025-12-26 08:03:46.941 INFO: Epoch 1915: head: Default, loss=3.61152891, RMSE_E_per_atom=    6.19 meV, RMSE_F=  377.24 meV / A
2025-12-26 08:04:26.897 INFO: Epoch 1916: head: Default, loss=3.61104894, RMSE_E_per_atom=    6.17 meV, RMSE_F=  377.23 meV / A
2025-12-26 08:05:06.865 INFO: Epoch 1917: head: Default, loss=3.59571159, RMSE_E_per_atom=    6.15 meV, RMSE_F=  376.41 meV / A
2025-12-26 08:05:46.826 INFO: Epoch 1918: head: Default, loss=3.60836155, RMSE_E_per_atom=    6.19 meV, RMSE_F=  377.07 meV / A
2025-12-26 08:06:26.790 INFO: Epoch 1919: head: Default, loss=3.62498775, RMSE_E_per_atom=    6.16 meV, RMSE_F=  377.96 meV / A
2025-12-26 08:07:06.760 INFO: Epoch 1920: head: Default, loss=3.64907247, RMSE_E_per_atom=    6.19 meV, RMSE_F=  379.22 meV / A
2025-12-26 08:07:46.728 INFO: Epoch 1921: head: Default, loss=3.62739499, RMSE_E_per_atom=    6.17 meV, RMSE_F=  378.08 meV / A
2025-12-26 08:08:26.686 INFO: Epoch 1922: head: Default, loss=3.64789744, RMSE_E_per_atom=    6.22 meV, RMSE_F=  379.15 meV / A
2025-12-26 08:09:06.656 INFO: Epoch 1923: head: Default, loss=3.60798917, RMSE_E_per_atom=    6.20 meV, RMSE_F=  377.05 meV / A
2025-12-26 08:09:46.644 INFO: Epoch 1924: head: Default, loss=3.62823455, RMSE_E_per_atom=    6.22 meV, RMSE_F=  378.12 meV / A
2025-12-26 08:10:26.606 INFO: Epoch 1925: head: Default, loss=3.61010587, RMSE_E_per_atom=    6.15 meV, RMSE_F=  377.17 meV / A
2025-12-26 08:11:06.573 INFO: Epoch 1926: head: Default, loss=3.63637630, RMSE_E_per_atom=    6.18 meV, RMSE_F=  378.56 meV / A
2025-12-26 08:11:46.526 INFO: Epoch 1927: head: Default, loss=3.63813793, RMSE_E_per_atom=    6.15 meV, RMSE_F=  378.65 meV / A
2025-12-26 08:12:26.486 INFO: Epoch 1928: head: Default, loss=3.65125264, RMSE_E_per_atom=    6.17 meV, RMSE_F=  379.35 meV / A
2025-12-26 08:13:06.448 INFO: Epoch 1929: head: Default, loss=3.70582244, RMSE_E_per_atom=    6.20 meV, RMSE_F=  382.21 meV / A
2025-12-26 08:13:46.409 INFO: Epoch 1930: head: Default, loss=3.63319437, RMSE_E_per_atom=    6.10 meV, RMSE_F=  378.41 meV / A
2025-12-26 08:14:26.372 INFO: Epoch 1931: head: Default, loss=3.61427730, RMSE_E_per_atom=    6.08 meV, RMSE_F=  377.42 meV / A
2025-12-26 08:15:06.591 INFO: Epoch 1932: head: Default, loss=3.61570080, RMSE_E_per_atom=    6.07 meV, RMSE_F=  377.51 meV / A
2025-12-26 08:15:46.567 INFO: Epoch 1933: head: Default, loss=3.63143982, RMSE_E_per_atom=    6.11 meV, RMSE_F=  378.33 meV / A
2025-12-26 08:16:26.538 INFO: Epoch 1934: head: Default, loss=3.61039354, RMSE_E_per_atom=    6.05 meV, RMSE_F=  377.22 meV / A
2025-12-26 08:17:06.519 INFO: Epoch 1935: head: Default, loss=3.66698920, RMSE_E_per_atom=    6.17 meV, RMSE_F=  380.18 meV / A
2025-12-26 08:17:46.503 INFO: Epoch 1936: head: Default, loss=3.72669664, RMSE_E_per_atom=    6.22 meV, RMSE_F=  383.27 meV / A
2025-12-26 08:18:26.480 INFO: Epoch 1937: head: Default, loss=3.71943325, RMSE_E_per_atom=    6.18 meV, RMSE_F=  382.91 meV / A
2025-12-26 08:19:06.444 INFO: Epoch 1938: head: Default, loss=3.69735970, RMSE_E_per_atom=    6.15 meV, RMSE_F=  381.77 meV / A
2025-12-26 08:19:46.413 INFO: Epoch 1939: head: Default, loss=3.68548279, RMSE_E_per_atom=    6.12 meV, RMSE_F=  381.14 meV / A
2025-12-26 08:20:26.390 INFO: Epoch 1940: head: Default, loss=3.68629908, RMSE_E_per_atom=    6.08 meV, RMSE_F=  381.20 meV / A
2025-12-26 08:21:06.398 INFO: Epoch 1941: head: Default, loss=3.68990618, RMSE_E_per_atom=    6.13 meV, RMSE_F=  381.37 meV / A
2025-12-26 08:21:46.399 INFO: Epoch 1942: head: Default, loss=3.70807104, RMSE_E_per_atom=    6.16 meV, RMSE_F=  382.32 meV / A
2025-12-26 08:22:26.397 INFO: Epoch 1943: head: Default, loss=3.71786419, RMSE_E_per_atom=    6.13 meV, RMSE_F=  382.84 meV / A
2025-12-26 08:23:06.403 INFO: Epoch 1944: head: Default, loss=3.67478636, RMSE_E_per_atom=    6.12 meV, RMSE_F=  380.59 meV / A
2025-12-26 08:23:46.407 INFO: Epoch 1945: head: Default, loss=3.69380913, RMSE_E_per_atom=    6.14 meV, RMSE_F=  381.58 meV / A
2025-12-26 08:24:26.414 INFO: Epoch 1946: head: Default, loss=3.67510919, RMSE_E_per_atom=    6.11 meV, RMSE_F=  380.60 meV / A
2025-12-26 08:25:06.410 INFO: Epoch 1947: head: Default, loss=3.70341020, RMSE_E_per_atom=    6.14 meV, RMSE_F=  382.08 meV / A
2025-12-26 08:25:46.394 INFO: Epoch 1948: head: Default, loss=3.71793893, RMSE_E_per_atom=    6.11 meV, RMSE_F=  382.85 meV / A
2025-12-26 08:26:26.382 INFO: Epoch 1949: head: Default, loss=3.69607049, RMSE_E_per_atom=    6.09 meV, RMSE_F=  381.73 meV / A
2025-12-26 08:27:06.377 INFO: Epoch 1950: head: Default, loss=3.70458860, RMSE_E_per_atom=    6.09 meV, RMSE_F=  382.17 meV / A
2025-12-26 08:27:46.368 INFO: Epoch 1951: head: Default, loss=3.74428546, RMSE_E_per_atom=    6.19 meV, RMSE_F=  384.22 meV / A
2025-12-26 08:28:26.351 INFO: Epoch 1952: head: Default, loss=3.72433548, RMSE_E_per_atom=    6.12 meV, RMSE_F=  383.19 meV / A
2025-12-26 08:29:06.342 INFO: Epoch 1953: head: Default, loss=3.71864204, RMSE_E_per_atom=    6.13 meV, RMSE_F=  382.89 meV / A
2025-12-26 08:29:46.326 INFO: Epoch 1954: head: Default, loss=3.73931337, RMSE_E_per_atom=    6.18 meV, RMSE_F=  383.96 meV / A
2025-12-26 08:30:26.316 INFO: Epoch 1955: head: Default, loss=3.72928329, RMSE_E_per_atom=    6.17 meV, RMSE_F=  383.44 meV / A
2025-12-26 08:31:06.300 INFO: Epoch 1956: head: Default, loss=3.74408239, RMSE_E_per_atom=    6.23 meV, RMSE_F=  384.22 meV / A
2025-12-26 08:31:46.296 INFO: Epoch 1957: head: Default, loss=3.69449616, RMSE_E_per_atom=    6.08 meV, RMSE_F=  381.64 meV / A
2025-12-26 08:32:26.290 INFO: Epoch 1958: head: Default, loss=3.70547670, RMSE_E_per_atom=    6.14 meV, RMSE_F=  382.21 meV / A
2025-12-26 08:33:06.289 INFO: Epoch 1959: head: Default, loss=3.68603085, RMSE_E_per_atom=    6.08 meV, RMSE_F=  381.20 meV / A
2025-12-26 08:33:46.290 INFO: Epoch 1960: head: Default, loss=3.68897680, RMSE_E_per_atom=    6.14 meV, RMSE_F=  381.34 meV / A
2025-12-26 08:34:26.287 INFO: Epoch 1961: head: Default, loss=3.68996385, RMSE_E_per_atom=    6.13 meV, RMSE_F=  381.39 meV / A
2025-12-26 08:35:06.291 INFO: Epoch 1962: head: Default, loss=3.67725373, RMSE_E_per_atom=    6.10 meV, RMSE_F=  380.73 meV / A
2025-12-26 08:35:46.287 INFO: Epoch 1963: head: Default, loss=3.67337504, RMSE_E_per_atom=    6.09 meV, RMSE_F=  380.53 meV / A
2025-12-26 08:36:26.281 INFO: Epoch 1964: head: Default, loss=3.69781566, RMSE_E_per_atom=    6.11 meV, RMSE_F=  381.79 meV / A
2025-12-26 08:37:06.264 INFO: Epoch 1965: head: Default, loss=3.68015120, RMSE_E_per_atom=    6.04 meV, RMSE_F=  380.88 meV / A
2025-12-26 08:37:46.536 INFO: Epoch 1966: head: Default, loss=3.70943707, RMSE_E_per_atom=    6.10 meV, RMSE_F=  382.41 meV / A
2025-12-26 08:38:26.563 INFO: Epoch 1967: head: Default, loss=3.71131970, RMSE_E_per_atom=    6.07 meV, RMSE_F=  382.50 meV / A
2025-12-26 08:39:06.557 INFO: Epoch 1968: head: Default, loss=3.72926226, RMSE_E_per_atom=    6.11 meV, RMSE_F=  383.45 meV / A
2025-12-26 08:39:46.535 INFO: Epoch 1969: head: Default, loss=3.72701503, RMSE_E_per_atom=    6.10 meV, RMSE_F=  383.34 meV / A
2025-12-26 08:40:26.518 INFO: Epoch 1970: head: Default, loss=3.73118282, RMSE_E_per_atom=    6.07 meV, RMSE_F=  383.57 meV / A
2025-12-26 08:41:06.806 INFO: Epoch 1971: head: Default, loss=3.71374314, RMSE_E_per_atom=    6.12 meV, RMSE_F=  382.65 meV / A
2025-12-26 08:41:46.789 INFO: Epoch 1972: head: Default, loss=3.70563279, RMSE_E_per_atom=    6.16 meV, RMSE_F=  382.22 meV / A
2025-12-26 08:42:26.772 INFO: Epoch 1973: head: Default, loss=3.73164507, RMSE_E_per_atom=    6.11 meV, RMSE_F=  383.57 meV / A
2025-12-26 08:43:06.764 INFO: Epoch 1974: head: Default, loss=3.74562177, RMSE_E_per_atom=    6.12 meV, RMSE_F=  384.29 meV / A
2025-12-26 08:43:46.753 INFO: Epoch 1975: head: Default, loss=3.78146527, RMSE_E_per_atom=    6.21 meV, RMSE_F=  386.14 meV / A
2025-12-26 08:44:26.739 INFO: Epoch 1976: head: Default, loss=3.75431258, RMSE_E_per_atom=    6.20 meV, RMSE_F=  384.73 meV / A
2025-12-26 08:45:06.729 INFO: Epoch 1977: head: Default, loss=3.76647521, RMSE_E_per_atom=    6.16 meV, RMSE_F=  385.38 meV / A
2025-12-26 08:45:46.722 INFO: Epoch 1978: head: Default, loss=3.75321516, RMSE_E_per_atom=    6.16 meV, RMSE_F=  384.69 meV / A
2025-12-26 08:46:26.699 INFO: Epoch 1979: head: Default, loss=3.77836454, RMSE_E_per_atom=    6.12 meV, RMSE_F=  386.00 meV / A
2025-12-26 08:47:06.682 INFO: Epoch 1980: head: Default, loss=3.80241740, RMSE_E_per_atom=    6.13 meV, RMSE_F=  387.23 meV / A
